id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
586,273,"Even with virus protection, it always turned off when updates were needed and installed.",updates,54,61,negative,laptop,train,negative,negative,updates installation,disapproval of updates installation,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
589,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",Windows,103,110,positive,laptop,train,positive,positive,customization,enjoyable customization option,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
590,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",games,31,36,neutral,laptop,train,positive,positive,enjoyment of games,I like playing online games,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
600,1373,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Vista,67,72,neutral,laptop,train,negative,negative,upgrade concern,concern about upgrading to a new system,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
601,1373,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Vista,117,122,negative,laptop,train,negative,negative,upgrade concern,concern about upgrading to a new system,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
602,1373,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",windows,10,17,neutral,laptop,train,negative,negative,software updates,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
604,1370,"When we bought our new HP comouter in Dec. of 2008, we wanted Windows XP, but were told it would cost an extra $159, so we went with Vista.",Vista,133,138,neutral,laptop,train,negative,negative,software choice,Vista was chosen over Windows XP due to the additional cost.,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
606,842,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.",warranty,30,38,negative,laptop,train,negative,negative,warranty coverage,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
607,842,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.","repair ""depot""",47,61,negative,laptop,train,negative,negative,warranty coverage determination,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
608,931,But I needed a laptop for school use.,school use,28,38,neutral,laptop,train,neutral,neutral,school use,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
616,2478,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",programs,88,96,positive,laptop,train,positive,positive,ease of use,easier to use,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
622,1143,"Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty,220,228,neutral,laptop,train,neutral,neutral,warranty extension,positive opinion,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
624,2927,Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,costed,73,79,neutral,laptop,train,negative,negative,cost of repair,high cost of repair,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
628,515,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranty,45,62,neutral,laptop,train,neutral,neutral,coverage by third parties,products with extended warranties are taken care of through third parties,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
629,515,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranties,88,107,neutral,laptop,train,neutral,neutral,coverage by third parties,products with extended warranties are taken care of through third parties,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
639,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",performance,40,51,neutral,laptop,train,neutral,neutral,performance,good performance,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
640,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",price,79,84,positive,laptop,train,negative,negative,price,lower price,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,negative,fallback_use_direct,True
641,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",look,110,114,positive,laptop,train,positive,positive,look,great look,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
642,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",applications,122,134,positive,laptop,train,negative,negative,applications,great applications,Positive,positive,positive,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
644,1824,When you call tech support you were routed to someone who was in another country and did not know what they were doing.,tech support,14,26,negative,laptop,train,negative,negative,service quality,poor service quality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
649,3007,"the only problem is that i had to add 1 gb RAM, the computer was kinda slow.",RAM,43,46,negative,laptop,train,negative,negative,ram upgrade necessity,the necessity of upgrading RAM,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
652,1620,I will never go back to Windows!,Windows,24,31,negative,laptop,train,negative,negative,general,never go back,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
659,1124,"Mine came at $1,700 w/o a DVD burner (!).",DVD burner,26,36,negative,laptop,train,negative,negative,dvd burner absence,missing DVD burner,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
662,2133,But you must get the 15 inch.,15 inch,21,28,positive,laptop,train,positive,positive,size,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
669,1385,"Again, the same problem, the right speaker did not work.",right speaker,29,42,negative,laptop,train,negative,negative,functionality,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
674,768,This was the 3rd day and part still had not been shipped.,shipped,49,56,negative,laptop,train,negative,negative,shipping status,part still had not been shipped,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
678,142,"I never had this kind of quality issue with Dell (not to say Dell is that great), not with a brand new laptop.",quality,25,32,negative,laptop,train,positive,positive,quality issues,negative opinion,Negative.,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
680,2020,I had to call HP and ask for a recovery disk because the computer does not come with one and completely redo it all.,recovery disk,31,44,negative,laptop,train,negative,negative,recovery disk necessity,necessary,Positive,positive,positive,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
683,314,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,Office,34,40,negative,laptop,train,neutral,neutral,compatibility with office programs,highly compatible with Office programs,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
696,1398,although its windows vista compared to windows xp sucks.,windows xp,39,49,positive,laptop,train,neutral,neutral,general,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
702,1400,with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,switch,9,15,negative,laptop,train,negative,negative,control method,memorizing key combinations is more demanding than using a switch,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
703,1400,with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,switch,102,108,negative,laptop,train,negative,negative,control method,memorizing key combinations is more demanding than using a switch,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
704,1066,"One more tip, please purchase this model and get a 4GB stick of RAM to save you $10",4GB stick of RAM,51,67,positive,laptop,train,neutral,neutral,price savings,saves you $10,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
705,344,It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,hardrive,39,47,negative,laptop,train,negative,negative,repair,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
706,344,It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,touch control buttons,71,92,negative,laptop,train,negative,negative,touch control buttons repair,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
707,344,It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,keyboard,100,108,negative,laptop,train,negative,negative,touch control buttons,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
717,1865,"Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",size,74,78,neutral,laptop,train,neutral,neutral,size,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
718,1865,"Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",software,80,88,neutral,laptop,train,neutral,neutral,software selection,software selection was important,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
723,2612,It didn't take me long to get switched over to the Mac computer programs and navigation - it's been just fine and like the way this laptop functions much better.,programs,64,72,positive,laptop,train,positive,positive,programs,fine,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
724,2612,It didn't take me long to get switched over to the Mac computer programs and navigation - it's been just fine and like the way this laptop functions much better.,navigation,77,87,positive,laptop,train,positive,positive,navigation ease,easy navigation,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
726,1283,"However, my girlfriend realized that the netbook's hinge is a bit loose (when you open or close the LCD).",LCD,100,103,neutral,laptop,train,neutral,neutral,lcd hinge looseness,a bit loose,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
731,1549,Has a 5-6 hour battery life.,battery life,15,27,neutral,laptop,train,positive,positive,battery life duration,5-6 hour battery life,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
733,2086,My ONLY issues are: 1) the screen/video resolution won't increase to a higher resolution then 1024 x 60,resolution,78,88,negative,laptop,train,negative,negative,resolution limitation,low resolution,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
734,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",applications,94,106,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
735,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Dreamweaver,6,17,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
736,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Final Cut Pro 7,19,34,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
737,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Photoshop,36,45,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
738,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Safari,47,53,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
739,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Firefox,55,62,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
740,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",MSN Messenger,64,77,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
741,851,"I was told by many  that it was a great computer, but we got one of these, and it worked  great for one year, and as soon as the warrenty was up, then it got  really bad.",warrenty,131,139,negative,laptop,train,neutral,neutral,warranty period,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
742,1008,Ive had to call tech support many times.,tech support,16,28,neutral,laptop,train,negative,negative,frequency of contact,often,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
745,291,Not to mention it has shit gigs.,gigs,27,31,negative,laptop,train,negative,negative,general,bad gigs,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
746,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",memory,17,23,neutral,laptop,train,positive,positive,memory upgrade,upgraded memory,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
747,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",17-inch screen,32,46,neutral,laptop,train,positive,positive,17-inch screen size,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
748,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",DVD,79,82,positive,laptop,train,neutral,neutral,dvd burners,top of the line,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
749,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",CD burners,87,97,positive,laptop,train,positive,positive,cd burners,top of the line,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
756,116,"Despite the inconvenient weight, I opted for the 12 cell battery.",12 cell battery,49,64,positive,laptop,train,neutral,neutral,battery choice,I opted for the 12 cell battery.,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
757,2647,The case is carved out of a single block of aluminum.,case,4,8,neutral,laptop,train,neutral,neutral,material,aluminum block,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
763,1418,Toshiba is aware of the issue but unless the extended warrenty is bought Toshiba will do nothing about it.,extended warrenty,47,64,negative,laptop,train,negative,negative,action required,must be purchased to receive action,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
766,2360,"Navigation through the computer is far superior compared to Windows operating systems, as well.",Windows operating systems,60,85,negative,laptop,train,negative,negative,navigation comparison,superior navigation,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
771,1745,"Though the picture, video, and music software is nowhere close to professional grade software Im used to (CS5) but does the job for beginner and even intermediate media designers.",software,85,93,positive,laptop,train,neutral,neutral,functionality,does the job,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
777,1986,I had to re-install Windows within two weeks of the purchase and soon discovered cracks in the screen hinges.,Windows,20,27,negative,laptop,train,negative,negative,installation timeframe,within two weeks,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
781,1088,A SECOND PROBLEM INVOLVES THE BATTERY WHICH IS ADVERTISED AS HAVING A STORAGE LIFE OF 11 HOURS BUT WHEN FULLY CHARGED SHOWS ONLY 7 HOURS OF SERVICE.,SERVICE,140,147,negative,laptop,train,negative,negative,service duration,only 7 hours of service,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
783,678,and plenty of storage with 250 gb(though I will upgrade this and the ram..),ram,69,72,neutral,laptop,train,negative,negative,upgrade,upgrade,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,negative,fallback_use_direct,True
785,2035,I took it to friend who temporarily fixed it and I finally paid about 1500 for the extended warranty.,extended warranty,83,100,neutral,laptop,train,negative,negative,cost of extended warranty,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
788,1413,"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",size,21,25,negative,laptop,train,neutral,neutral,physical dimensions,large,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
789,1413,"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",consistancy,30,41,negative,laptop,train,negative,negative,physical characteristics,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
793,3075,I find myself using the 10-key more than I thought I would.,10-key,24,30,positive,laptop,train,positive,positive,usage frequency,more than I thought I would,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
799,3055,It has a .1 ghz faster processor and a stock 500gb hard drive.,500gb hard drive,45,61,positive,laptop,train,neutral,neutral,stock,stock,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
806,452,"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",Windows,14,21,neutral,laptop,train,neutral,neutral,portability,reasonably portable,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
807,452,"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",Linux,22,27,neutral,laptop,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
808,2498,But if you're willing to pay another 200 dollar for a windows disc.,windows disc,54,66,neutral,laptop,train,negative,negative,price,another 200 dollar,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
810,2320,"I bought a Logitech desktop set in anticipation for using with the MBP, but I use the touchpad 90% of the time.",touchpad,86,94,positive,laptop,train,negative,negative,usage frequency,90% of the time,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
821,2501,The capabilities using that program alone made me want a Mac.,program,28,35,positive,laptop,train,positive,positive,functionality,excellent functionality,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
822,1801,"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",disk throughput,124,139,neutral,laptop,train,neutral,neutral,disk throughput drop,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
823,1801,"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",spinning beachball,21,39,negative,laptop,train,neutral,neutral,spinning beachball appearance,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
836,2032,"The processor went on me, the fan went and the motherboard went.",processor,4,13,negative,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,negative,fallback_use_direct,True
837,2032,"The processor went on me, the fan went and the motherboard went.",fan,30,33,negative,laptop,train,negative,negative,fan failure,fan failure,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
838,2032,"The processor went on me, the fan went and the motherboard went.",motherboard,47,58,negative,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
842,2080,"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Snow Leopard,26,38,positive,laptop,train,neutral,neutral,operating system,Snow Leopard is antiquated.,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
844,2080,"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Office Mac applications,147,170,negative,laptop,train,negative,negative,performance issues,slowness,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
845,2080,"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Word,179,183,negative,laptop,train,negative,negative,performance,slow performance,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
846,2080,"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Excel,187,192,negative,laptop,train,negative,negative,performance,slow performance,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
850,1105,After 20-30 min the screen of the notebook switched off.,screen,20,26,negative,laptop,train,negative,negative,screen shutdown,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
856,572,10 hours of battery life is really something else....,battery life,12,24,positive,laptop,train,positive,positive,battery life duration,10 hours of battery life is really something else.,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
860,659,I reinstalled windows through the recovery discs and everything seemed good again.,windows,14,21,positive,laptop,train,positive,positive,reinstallation process,smooth process,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
861,659,I reinstalled windows through the recovery discs and everything seemed good again.,recovery discs,34,48,positive,laptop,train,positive,positive,recovery discs used,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
864,97,"First of all, they had no record of me having the 3 year warranty I'd paid almost $400 for, and I had to call in, spend hours on their online chat service, and fax in multiple documents.",3 year warranty,50,65,negative,laptop,train,negative,negative,verification process,time-consuming and frustrating verification process,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
865,97,"First of all, they had no record of me having the 3 year warranty I'd paid almost $400 for, and I had to call in, spend hours on their online chat service, and fax in multiple documents.",online chat service,135,154,negative,laptop,train,negative,negative,customer support interaction,poor customer support interaction,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
873,3034,":-)If you buy this - don't go into it expecting 7 hrs of battery life, and you'll be perfectly satisfied.",battery life,57,69,negative,laptop,train,negative,negative,battery life expectation,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
876,675,10 plus hours of battery...,battery,17,24,positive,laptop,train,negative,negative,battery life,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
880,2413,"The Mac takes about the same amount of starting-up time as the average PC, but keeps itself cleaned up and ready to use.",starting-up time,39,55,positive,laptop,train,neutral,neutral,starting-up time comparison,about the same amount of starting-up time,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
887,1036,You have to toss out the wifi card and replace it just to have any sort of network capability.,network capability,75,93,negative,laptop,train,negative,negative,network capability restoration,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
888,1036,You have to toss out the wifi card and replace it just to have any sort of network capability.,wifi card,25,34,negative,laptop,train,negative,negative,replacement,necessary replacement,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
893,475,They need to stop outsoucing and send some complaint calls to US based customer service agents for those who live in the United states.,customer service agents,71,94,negative,laptop,train,negative,negative,location,US based,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,negative,fallback_use_direct,True
901,968,I will definitely be getting a new laptop if it has any more issues after the warranty expires and researching carefully when I do so I don't run accross a situation like this again!,warranty,80,88,neutral,laptop,train,neutral,neutral,warranty expiration,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
906,2219,"The touchpad is very intuitive, so much so that I never want to use buttons to click again!",buttons,68,75,neutral,laptop,train,negative,negative,user experience,never want to use buttons to click again,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
914,687,"Good keyboard, long battery life, largest hard drive and windows 7.",windows 7,57,66,positive,laptop,train,neutral,neutral,general,windows 7,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
916,388,The processor is very quick and effective as I load webpages and applications.,applications,65,77,neutral,laptop,train,positive,positive,performance,very quick and effective,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
918,388,The processor is very quick and effective as I load webpages and applications.,webpages,52,60,neutral,laptop,train,positive,positive,performance,quick and effective,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
923,1543,"I wiped nearly everything off of it, installed OpenOffice and Firefox, and I am operating an incredibly efficient and useful machine for a great price.",OpenOffice,47,57,neutral,laptop,train,positive,positive,software installation,useful software,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
924,1543,"I wiped nearly everything off of it, installed OpenOffice and Firefox, and I am operating an incredibly efficient and useful machine for a great price.",Firefox,62,69,neutral,laptop,train,positive,positive,software installation,useful software,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
931,2437,Pay attention to the specs if you want these options.,specs,21,26,neutral,laptop,train,neutral,neutral,general,important information,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
932,2436,It also does not have bluetooth.,bluetooth,22,31,negative,laptop,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
944,1798,And that probably explains why I've already had my SATA controller go bad within a year of buying it.,SATA controller,51,66,negative,laptop,train,negative,negative,reliability,poor reliability,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
946,334,It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,performance,82,93,negative,laptop,train,neutral,neutral,performance capabilities,excellent performance capabilities,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
