ETC predictions: results\etc_thor_originalish_sc3_isa_predictions.csv
Output CSV: results\guarded_etc_policy_ablation_metrics.csv
train_split: train
candidate_sources: direct,thor,diagnostic
default_source: direct
n_configs: 110

                            policy      mode key_variant   split  n_eval  accuracy  macro_f1  direct_count  thor_count  diagnostic_count min_support min_margin_default min_margin_second min_relative_gain
  guarded_richer_s5_md2_ms1_rg0p03   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  2                 1          0.030000
  guarded_richer_s5_md2_ms1_rg0p05   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  2                 1          0.050000
  guarded_richer_s5_md2_ms2_rg0p03   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  2                 2          0.030000
  guarded_richer_s5_md2_ms2_rg0p05   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  2                 2          0.050000
  guarded_richer_s5_md3_ms1_rg0p03   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  3                 1          0.030000
  guarded_richer_s5_md3_ms1_rg0p05   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  3                 1          0.050000
  guarded_richer_s5_md3_ms2_rg0p03   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  3                 2          0.030000
  guarded_richer_s5_md3_ms2_rg0p05   guarded      richer    test     442  0.678733  0.674075           442           0                 0           5                  3                 2          0.050000
              richer_key_unguarded unguarded      richer   train    1746  0.670676  0.671786          1621         124                 1                                                                   
             current_key_unguarded unguarded     current   train    1746  0.670103  0.671524          1266         479                 1                                                                   
  guarded_richer_s5_md1_ms0_rg0p03   guarded      richer   train    1746  0.669530  0.670495          1624         122                 0           5                  1                 0          0.030000
  guarded_richer_s5_md1_ms0_rg0p05   guarded      richer   train    1746  0.669530  0.670495          1624         122                 0           5                  1                 0          0.050000
 guarded_current_s5_md1_ms0_rg0p03   guarded     current   train    1746  0.668958  0.670231          1269         477                 0           5                  1                 0          0.030000
guarded_current_s10_md1_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0          10                  1                 0          0.030000
guarded_current_s10_md2_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0          10                  2                 0          0.030000
guarded_current_s10_md3_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0          10                  3                 0          0.030000
guarded_current_s20_md1_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0          20                  1                 0          0.030000
guarded_current_s20_md2_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0          20                  2                 0          0.030000
guarded_current_s20_md3_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0          20                  3                 0          0.030000
 guarded_current_s5_md2_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0           5                  2                 0          0.030000
 guarded_current_s5_md3_ms0_rg0p03   guarded     current   train    1746  0.668385  0.669583          1274         472                 0           5                  3                 0          0.030000
 guarded_richer_s10_md1_ms0_rg0p03   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0          10                  1                 0          0.030000
 guarded_richer_s10_md1_ms0_rg0p05   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0          10                  1                 0          0.050000
 guarded_richer_s10_md2_ms0_rg0p03   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0          10                  2                 0          0.030000
 guarded_richer_s10_md2_ms0_rg0p05   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0          10                  2                 0          0.050000
 guarded_richer_s10_md3_ms0_rg0p03   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0          10                  3                 0          0.030000
 guarded_richer_s10_md3_ms0_rg0p05   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0          10                  3                 0          0.050000
  guarded_richer_s5_md2_ms0_rg0p03   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0           5                  2                 0          0.030000
  guarded_richer_s5_md2_ms0_rg0p05   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0           5                  2                 0          0.050000
  guarded_richer_s5_md3_ms0_rg0p03   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0           5                  3                 0          0.030000
  guarded_richer_s5_md3_ms0_rg0p05   guarded      richer   train    1746  0.668385  0.669583          1638         108                 0           5                  3                 0          0.050000
 guarded_current_s5_md1_ms0_rg0p05   guarded     current   train    1746  0.666667  0.668143          1389         357                 0           5                  1                 0          0.050000
guarded_current_s10_md1_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0          10                  1                 0          0.050000
guarded_current_s10_md2_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0          10                  2                 0          0.050000
guarded_current_s10_md3_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0          10                  3                 0          0.050000
guarded_current_s20_md1_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0          20                  1                 0          0.050000
guarded_current_s20_md2_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0          20                  2                 0          0.050000
guarded_current_s20_md3_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0          20                  3                 0          0.050000
 guarded_current_s5_md2_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0           5                  2                 0          0.050000
 guarded_current_s5_md3_ms0_rg0p05   guarded     current   train    1746  0.666094  0.667508          1394         352                 0           5                  3                 0          0.050000
 guarded_richer_s20_md1_ms0_rg0p03   guarded      richer   train    1746  0.664376  0.665293          1658          88                 0          20                  1                 0          0.030000
 guarded_richer_s20_md1_ms0_rg0p05   guarded      richer   train    1746  0.664376  0.665293          1658          88                 0          20                  1                 0          0.050000
 guarded_richer_s20_md2_ms0_rg0p03   guarded      richer   train    1746  0.664376  0.665293          1658          88                 0          20                  2                 0          0.030000
 guarded_richer_s20_md2_ms0_rg0p05   guarded      richer   train    1746  0.664376  0.665293          1658          88                 0          20                  2                 0          0.050000
 guarded_richer_s20_md3_ms0_rg0p03   guarded      richer   train    1746  0.664376  0.665293          1658          88                 0          20                  3                 0          0.030000
 guarded_richer_s20_md3_ms0_rg0p05   guarded      richer   train    1746  0.664376  0.665293          1658          88                 0          20                  3                 0          0.050000
guarded_current_s10_md1_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 1          0.030000
guarded_current_s10_md1_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 1          0.050000
guarded_current_s10_md1_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 2          0.030000
guarded_current_s10_md1_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 2          0.050000
guarded_current_s10_md2_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 1          0.030000
guarded_current_s10_md2_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 1          0.050000
guarded_current_s10_md2_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 2          0.030000
guarded_current_s10_md2_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 2          0.050000
guarded_current_s10_md3_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 1          0.030000
guarded_current_s10_md3_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 1          0.050000
guarded_current_s10_md3_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 2          0.030000
guarded_current_s10_md3_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 2          0.050000
guarded_current_s20_md1_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 1          0.030000
guarded_current_s20_md1_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 1          0.050000
guarded_current_s20_md1_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 2          0.030000
guarded_current_s20_md1_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 2          0.050000
guarded_current_s20_md2_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 1          0.030000
guarded_current_s20_md2_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 1          0.050000
guarded_current_s20_md2_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 2          0.030000
guarded_current_s20_md2_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 2          0.050000
guarded_current_s20_md3_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 1          0.030000
guarded_current_s20_md3_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 1          0.050000
guarded_current_s20_md3_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 2          0.030000
guarded_current_s20_md3_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 2          0.050000
 guarded_current_s5_md1_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 1          0.030000
 guarded_current_s5_md1_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 1          0.050000
 guarded_current_s5_md1_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 2          0.030000
 guarded_current_s5_md1_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 2          0.050000
 guarded_current_s5_md2_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 1          0.030000
 guarded_current_s5_md2_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 1          0.050000
 guarded_current_s5_md2_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 2          0.030000
 guarded_current_s5_md2_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 2          0.050000
 guarded_current_s5_md3_ms1_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 1          0.030000
 guarded_current_s5_md3_ms1_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 1          0.050000
 guarded_current_s5_md3_ms2_rg0p03   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 2          0.030000
 guarded_current_s5_md3_ms2_rg0p05   guarded     current   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 2          0.050000
 guarded_richer_s10_md1_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 1          0.030000
 guarded_richer_s10_md1_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 1          0.050000
 guarded_richer_s10_md1_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 2          0.030000
 guarded_richer_s10_md1_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  1                 2          0.050000
 guarded_richer_s10_md2_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 1          0.030000
 guarded_richer_s10_md2_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 1          0.050000
 guarded_richer_s10_md2_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 2          0.030000
 guarded_richer_s10_md2_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  2                 2          0.050000
 guarded_richer_s10_md3_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 1          0.030000
 guarded_richer_s10_md3_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 1          0.050000
 guarded_richer_s10_md3_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 2          0.030000
 guarded_richer_s10_md3_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          10                  3                 2          0.050000
 guarded_richer_s20_md1_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 1          0.030000
 guarded_richer_s20_md1_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 1          0.050000
 guarded_richer_s20_md1_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 2          0.030000
 guarded_richer_s20_md1_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  1                 2          0.050000
 guarded_richer_s20_md2_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 1          0.030000
 guarded_richer_s20_md2_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 1          0.050000
 guarded_richer_s20_md2_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 2          0.030000
 guarded_richer_s20_md2_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  2                 2          0.050000
 guarded_richer_s20_md3_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 1          0.030000
 guarded_richer_s20_md3_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 1          0.050000
 guarded_richer_s20_md3_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 2          0.030000
 guarded_richer_s20_md3_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0          20                  3                 2          0.050000
  guarded_richer_s5_md1_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 1          0.030000
  guarded_richer_s5_md1_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 1          0.050000
  guarded_richer_s5_md1_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 2          0.030000
  guarded_richer_s5_md1_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  1                 2          0.050000
  guarded_richer_s5_md2_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 1          0.030000
  guarded_richer_s5_md2_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 1          0.050000
  guarded_richer_s5_md2_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 2          0.030000
  guarded_richer_s5_md2_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  2                 2          0.050000
  guarded_richer_s5_md3_ms1_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 1          0.030000
  guarded_richer_s5_md3_ms1_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 1          0.050000
  guarded_richer_s5_md3_ms2_rg0p03   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 2          0.030000
  guarded_richer_s5_md3_ms2_rg0p05   guarded      richer   train    1746  0.651775  0.654005          1746           0                 0           5                  3                 2          0.050000
